================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
47080,  00005.02,  00005.71,  00003.43,  00131.58,  00211.75,  00006.35, -00019.80, -00064.20, -00014.55,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00061.43, -00303.90,  00571.53, -00047.52, -00069.50,  00064.08,  00000.40, -00000.06, -00000.87,  00000.28, 0, 0, 0, 0
47117,  00005.41,  00007.26,  00002.13,  00117.94, -00009.25, -00057.29, -00023.10, -00065.55, -00012.45,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00064.16, -00300.06,  00574.17, -00047.58, -00068.96,  00064.52,  00000.42, -00000.11, -00000.86,  00000.28, 0, 0, 0, 0
47182,  00007.11,  00009.05,  00001.80, -00126.21,  00060.90,  00045.40, -00021.90, -00067.50, -00007.95,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00066.92, -00295.95,  00576.30, -00047.55, -00068.29,  00064.93,  00000.38, -00000.06, -00000.88,  00000.29, 0, 0, 0, 0
47220,  00013.23,  00011.15, -00007.62,  00190.85,  00250.13,  00000.32, -00023.70, -00066.90, -00005.10,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00069.50, -00292.08,  00579.01, -00047.19, -00067.56,  00064.89,  00000.30, -00000.17, -00000.91,  00000.24, 0, 0, 0, 0
47284,  00006.86,  00006.30, -00003.13, -00012.69,  00250.13, -00118.95, -00033.75, -00066.15,  00003.15,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00071.08, -00287.42,  00581.10, -00047.07, -00067.01,  00065.11,  00000.19, -00000.20, -00000.92,  00000.27, 0, 0, 0, 0
47322, -00005.59,  00002.33, -00003.85, -00250.14,  00250.13, -00119.44, -00039.60, -00064.80,  00010.20,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00072.19, -00282.50,  00582.84, -00047.48, -00066.65,  00065.34,  00000.05, -00000.14, -00000.94,  00000.31, 0, 0, 0, 0
47386,  00004.78,  00010.29, -00002.02, -00250.14,  00250.13,  00089.68, -00043.35, -00063.15,  00002.40,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00072.79, -00277.67,  00585.04, -00047.23, -00065.98,  00065.71, -00000.09, -00000.07, -00000.96,  00000.26, 0, 0, 0, 0
47424,  00002.84,  00008.68,  00000.06, -00250.14,  00250.13,  00056.45, -00043.35, -00062.40, -00001.20,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00072.03, -00273.02,  00587.54, -00046.99, -00065.50,  00066.20, -00000.22,  00000.01, -00000.95,  00000.22, 0, 0, 0, 0
47487,  00005.25,  00006.20,  00005.36, -00250.14,  00233.56,  00083.11, -00043.65, -00062.25, -00006.00,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00070.04, -00268.73,  00589.96, -00046.51, -00065.23,  00066.93, -00000.34,  00000.08, -00000.92,  00000.16, 0, 0, 0, 0
47525, -00001.98,  00005.06, -00001.66, -00002.45, -00020.67,  00223.75, -00042.75, -00058.05, -00014.70,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00066.87, -00264.95,  00591.97, -00046.31, -00065.10,  00067.22, -00000.34,  00000.05, -00000.94,  00000.06, 0, 0, 0, 0
47590,  00002.46,  00010.98,  00001.68, -00203.45,  00052.18,  00244.25, -00035.40, -00060.15, -00018.75,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00063.15, -00261.49,  00593.56, -00045.87, -00064.61,  00067.69, -00000.37,  00000.09, -00000.92, -00000.07, 0, 0, 0, 0
47628, -00000.87,  00002.75,  00006.51, -00139.24,  00169.94,  00189.69, -00028.35, -00061.50, -00019.65,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00058.51, -00259.21,  00594.81, -00045.57, -00064.53,  00068.38, -00000.44,  00000.12, -00000.88, -00000.16, 0, 0, 0, 0
47691, -00002.73,  00006.82,  00006.59,  00045.77, -00099.47,  00111.69, -00025.20, -00061.05, -00023.10,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00053.38, -00257.86,  00595.22, -00045.31, -00064.22,  00069.01, -00000.41,  00000.08, -00000.89, -00000.20, 0, 0, 0, 0
47730, -00001.49,  00005.79,  00002.40,  00128.01, -00222.93,  00230.41, -00012.15, -00063.45, -00021.45,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00048.20, -00256.65,  00595.69, -00045.01, -00063.91,  00069.46, -00000.34, -00000.03, -00000.90, -00000.28, 0, 0, 0, 0
47794, -00004.49,  00007.99,  00005.11,  00130.03, -00052.34,  00164.83, -00003.30, -00063.45, -00016.50,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00043.02, -00255.52,  00596.27, -00044.94, -00063.38,  00070.10, -00000.33, -00000.12, -00000.88, -00000.32, 0, 0, 0, 0
47832, -00004.48,  00012.33, -00009.13, -00062.39,  00115.10,  00250.13,  00004.95, -00064.65, -00006.60,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00037.78, -00254.52,  00596.47, -00044.92, -00062.54,  00070.01, -00000.35, -00000.11, -00000.82, -00000.43, 0, 0, 0, 0
47895, -00003.13,  00005.79,  00005.84,  00241.06,  00250.13,  00250.13,  00011.70, -00059.70, -00005.85,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00032.48, -00254.82,  00596.44, -00044.84, -00062.01,  00070.68, -00000.47, -00000.19, -00000.71, -00000.49, 0, 0, 0, 0
47935, -00001.62,  00002.88,  00005.52,  00173.77,  00192.11,  00226.34,  00017.55, -00056.55, -00001.05,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00027.58, -00256.07,  00594.83, -00044.68, -00061.50,  00071.21, -00000.54, -00000.25, -00000.60, -00000.54, 0, 0, 0, 0
47984, -00006.52,  00005.12,  00006.32,  00214.59,  00177.95,  00053.50,  00021.90, -00053.25, -00001.80,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00023.44, -00258.21,  00592.28, -00044.82, -00060.80,  00071.68, -00000.63, -00000.27, -00000.52, -00000.51, 0, 0, 0, 0
48037, -00009.45,  00009.73,  00006.02,  00187.79,  00057.87,  00047.78,  00025.20, -00052.80, -00000.75,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00020.18, -00260.54,  00588.79, -00045.12, -00059.84,  00072.01, -00000.68, -00000.31, -00000.46, -00000.48, 0, 0, 0, 0
48099, -00006.14,  00006.98,  00011.27, -00010.60,  00010.22,  00038.23,  00024.90, -00052.65,  00002.40,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00017.57, -00262.78,  00584.76, -00045.27, -00059.01,  00072.53, -00000.67, -00000.32, -00000.45, -00000.49, 0, 0, 0, 0
48138, -00006.95,  00002.08,  00001.19,  00024.85, -00034.80,  00071.02,  00026.40, -00049.50,  00005.55,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00014.99, -00265.23,  00580.83, -00045.47, -00058.43,  00072.54, -00000.66, -00000.35, -00000.44, -00000.49, 0, 0, 0, 0
48201, -00007.88,  00000.59,  00005.51, -00114.66,  00112.37,  00031.56,  00028.80, -00047.25,  00004.50,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00012.44, -00267.78,  00576.97, -00045.76, -00057.92,  00072.76, -00000.65, -00000.32, -00000.42, -00000.55, 0, 0, 0, 0
48241, -00005.43,  00005.37,  00003.31, -00098.46,  00168.91,  00087.56,  00027.75, -00047.70, -00004.65,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00010.02, -00270.90,  00573.45, -00045.94, -00057.16,  00072.91, -00000.64, -00000.28, -00000.36, -00000.62, 0, 0, 0, 0
48302, -00004.49,  00000.84,  00005.24, -00199.82,  00250.13,  00080.28,  00024.00, -00041.55, -00017.70,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00008.13, -00274.73,  00570.36, -00046.11, -00056.62,  00073.19, -00000.61, -00000.20, -00000.29, -00000.71, 0, 0, 0, 0
48342, -00001.63,  00002.35,  00020.63, -00138.85,  00218.02,  00179.56,  00012.90, -00033.90, -00030.90,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.05, -00279.33,  00568.01, -00046.15, -00056.01,  00074.33, -00000.57, -00000.16, -00000.18, -00000.78, 0, 0, 0, 0
48404,  00001.95,  00003.22, -00011.22,  00250.13,  00079.89,  00113.44,  00015.60, -00035.25, -00030.30,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.09, -00284.40,  00566.48, -00046.08, -00055.37,  00073.90, -00000.65, -00000.18, -00000.10, -00000.73, 0, 0, 0, 0
48445, -00006.37,  00010.26,  00018.34, -00250.14,  00165.18, -00068.95, -00000.30, -00045.00, -00031.50,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.98, -00289.10,  00564.30, -00046.46, -00054.35,  00074.88, -00000.58, -00000.09, -00000.10, -00000.80, 0, 0, 0, 0
48495,  00003.39,  00000.26,  00007.93, -00196.01,  00042.87,  00041.99,  00000.60, -00036.90, -00035.85,  00027.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.15, -00294.07,  00562.94, -00046.31, -00053.86,  00075.44, -00000.51, -00000.08, -00000.08, -00000.85, 0, 0, 0, 0
48546, -00001.14,  00002.86,  00014.09, -00247.79, -00171.55,  00091.65, -00002.40, -00027.30, -00038.70,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00010.49, -00299.16,  00562.48, -00046.40, -00053.28,  00076.39, -00000.40, -00000.16, -00000.09, -00000.90, 0, 0, 0, 0
48608, -00001.22, -00001.10,  00008.08, -00125.63, -00129.94,  00218.23,  00006.15, -00019.20, -00037.35,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00011.25, -00304.33,  00563.41, -00046.57, -00052.96,  00077.12, -00000.33, -00000.24, -00000.03, -00000.91, 0, 0, 0, 0
48649, -00002.31, -00003.42,  00008.23, -00250.14, -00236.59,  00249.02,  00014.70, -00002.55, -00030.75,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00011.82, -00309.25,  00565.38, -00046.89, -00052.83,  00077.87, -00000.19, -00000.36,  00000.01, -00000.91, 0, 0, 0, 0
48699, -00009.15,  00002.20,  00002.05, -00250.14, -00059.69,  00095.23,  00015.00,  00012.45, -00017.55,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00011.40, -00313.46,  00568.68, -00047.69, -00052.54,  00078.31, -00000.08, -00000.39,  00000.00, -00000.92, 0, 0, 0, 0
48762, -00001.45, -00008.55,  00006.00, -00250.14, -00250.14,  00034.30,  00016.50,  00018.90, -00000.15,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00010.39, -00316.79,  00572.79, -00048.13, -00052.91,  00078.95,  00000.03, -00000.49, -00000.03, -00000.87, 0, 0, 0, 0
48800, -00001.52, -00010.03, -00000.12, -00250.14, -00184.83, -00082.69,  00019.95,  00020.25,  00013.65,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00008.00, -00319.19,  00577.04, -00048.63, -00053.43,  00079.21,  00000.11, -00000.55, -00000.12, -00000.82, 0, 0, 0, 0
48865, -00003.08, -00007.59,  00004.11, -00250.14, -00240.84, -00137.18,  00021.15,  00011.25,  00029.85,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.50, -00320.66,  00580.97, -00049.25, -00053.85,  00079.60,  00000.18, -00000.63, -00000.21, -00000.73, 0, 0, 0, 0
48903, -00000.25, -00004.96, -00006.90, -00250.14, -00250.14, -00072.23,  00018.30, -00000.30,  00047.40,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00000.03, -00321.05,  00584.08, -00049.76, -00054.10,  00079.32,  00000.26, -00000.68, -00000.28, -00000.63, 0, 0, 0, 0
48966, -00006.01,  00001.43, -00016.02, -00250.14, -00120.54, -00175.82,  00008.10, -00019.95,  00056.25,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00005.03, -00320.12,  00586.22, -00050.57, -00054.00,  00078.47,  00000.29, -00000.69, -00000.39, -00000.53, 0, 0, 0, 0
49004, -00000.96, -00001.30, -00011.93, -00168.76,  00021.21, -00133.85,  00003.75, -00033.90,  00056.70,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00010.02, -00318.22,  00587.55, -00051.10, -00053.96,  00077.80,  00000.28, -00000.67, -00000.47, -00000.49, 0, 0, 0, 0
49068, -00003.57,  00002.48, -00010.21, -00138.84,  00123.21, -00250.14,  00003.30, -00042.45,  00052.95,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00014.84, -00315.89,  00588.73, -00051.75, -00053.65,  00077.24,  00000.21, -00000.64, -00000.58, -00000.46, 0, 0, 0, 0
49107, -00003.87,  00003.06, -00000.98, -00250.14,  00180.25,  00026.11,  00003.00, -00049.20,  00048.00,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00019.68, -00313.53,  00589.76, -00052.36, -00053.22,  00077.24,  00000.22, -00000.53, -00000.65, -00000.49, 0, 0, 0, 0
49170, -00004.95,  00005.03, -00009.70, -00083.02,  00090.66,  00035.27,  00008.10, -00054.90,  00039.60,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00024.10, -00311.12,  00591.92, -00053.02, -00052.73,  00076.91,  00000.22, -00000.49, -00000.67, -00000.51, 0, 0, 0, 0
49208, -00005.06,  00000.32, -00001.62, -00099.61,  00217.60,  00150.08,  00015.15, -00054.30,  00031.80,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00028.32, -00308.93,  00594.61, -00053.67, -00052.50,  00077.04,  00000.21, -00000.39, -00000.68, -00000.59, 0, 0, 0, 0
49273, -00008.23,  00005.70, -00002.66,  00000.51,  00207.49,  00118.82,  00023.55, -00053.25,  00023.85,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00032.17, -00307.62,  00598.30, -00054.46, -00052.07,  00077.21,  00000.17, -00000.32, -00000.66, -00000.66, 0, 0, 0, 0
49310, -00007.09,  00002.59, -00000.91, -00110.47,  00140.51,  00102.65,  00029.25, -00048.00,  00016.65,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00035.77, -00307.40,  00602.46, -00055.15, -00051.84,  00077.53,  00000.17, -00000.24, -00000.65, -00000.70, 0, 0, 0, 0
49375, -00011.65,  00003.17,  00001.07, -00128.66,  00048.02,  00194.68,  00031.95, -00046.05,  00011.70,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00038.72, -00307.79,  00607.11, -00056.02, -00051.64,  00078.00,  00000.22, -00000.17, -00000.61, -00000.75, 0, 0, 0, 0
49413, -00008.64,  00002.49, -00001.38, -00164.18, -00050.06,  00250.13,  00036.75, -00037.05,  00007.20,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00040.66, -00308.52,  00612.27, -00056.71, -00051.57,  00078.35,  00000.30, -00000.11, -00000.53, -00000.79, 0, 0, 0, 0
49477, -00009.01, -00001.33, -00000.16, -00082.06, -00049.29,  00210.19,  00040.20, -00019.95,  00005.85,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00041.27, -00309.05,  00617.80, -00057.42, -00051.81,  00078.74,  00000.35, -00000.08, -00000.45, -00000.82, 0, 0, 0, 0
49515, -00006.06, -00005.32, -00000.20, -00079.22, -00250.14,  00222.43,  00037.05, -00009.15,  00013.05,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00040.94, -00309.37,  00623.41, -00057.96, -00052.33,  00079.10,  00000.43, -00000.12, -00000.33, -00000.83, 0, 0, 0, 0
49579, -00002.99, -00007.41,  00002.12, -00068.62, -00250.14,  00097.46,  00032.25, -00001.20,  00028.20,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00040.11, -00308.56,  00628.96, -00058.35, -00053.03,  00079.51,  00000.49, -00000.18, -00000.24, -00000.81, 0, 0, 0, 0
49617, -00002.09, -00008.47, -00006.04, -00144.98, -00250.14,  00054.99,  00016.35, -00001.50,  00048.60,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00039.50, -00306.65,  00634.30, -00058.73, -00053.82,  00079.43,  00000.57, -00000.24, -00000.18, -00000.76, 0, 0, 0, 0
49681,  00006.09, -00007.63, -00005.59, -00025.97, -00250.14, -00039.24, -00000.60, -00004.65,  00057.45,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00039.24, -00303.50,  00639.10, -00058.70, -00054.60,  00079.25,  00000.59, -00000.33, -00000.13, -00000.72, 0, 0, 0, 0
49718,  00004.75, -00007.59, -00008.31, -00112.64, -00250.14, -00187.98, -00015.00, -00006.45,  00059.70,  00027.52, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00039.95, -00299.79,  00643.43, -00058.78, -00055.37,  00078.87,  00000.61, -00000.45, -00000.14, -00000.64, 0, 0, 0, 0
49782,  00006.80, -00003.83, -00009.08, -00111.77, -00126.10, -00250.14, -00020.40, -00012.30,  00059.10,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00041.97, -00295.66,  00646.89, -00058.80, -00055.89,  00078.33,  00000.59, -00000.54, -00000.20, -00000.56, 0, 0, 0, 0
49820,  00005.22, -00005.43, -00010.12, -00147.25, -00019.85, -00250.14, -00023.70, -00015.90,  00060.45,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00044.92, -00291.49,  00649.53, -00058.96, -00056.40,  00077.66,  00000.57, -00000.59, -00000.29, -00000.49, 0, 0, 0, 0
49885,  00002.25, -00000.33, -00007.38, -00057.89,  00136.47, -00228.36, -00021.00, -00019.95,  00060.15,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00048.32, -00287.29,  00651.50, -00059.30, -00056.52,  00077.11,  00000.50, -00000.61, -00000.38, -00000.48, 0, 0, 0, 0
49923,  00002.81, -00003.31, -00015.36, -00250.14,  00117.96, -00151.20, -00019.35, -00023.70,  00060.15,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00052.05, -00283.43,  00653.51, -00059.64, -00056.70,  00076.21,  00000.49, -00000.57, -00000.51, -00000.43, 0, 0, 0, 0
49986,  00001.06,  00001.38, -00010.00, -00250.14,  00058.50, -00016.31, -00014.70, -00036.75,  00058.80,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00055.37, -00279.25,  00655.56, -00060.08, -00056.55,  00075.64,  00000.51, -00000.50, -00000.58, -00000.38, 0, 0, 0, 0
50025,  00000.86,  00004.69, -00010.08, -00250.14,  00079.66,  00075.73, -00011.10, -00051.30,  00048.90,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00057.86, -00274.68,  00657.90, -00060.52, -00056.21,  00075.11,  00000.55, -00000.40, -00000.64, -00000.36, 0, 0, 0, 0
50088, -00004.46,  00010.81, -00004.68, -00250.14,  00056.88,  00250.13, -00005.70, -00061.65,  00033.15,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00059.30, -00270.06,  00660.91, -00061.25, -00055.60,  00074.91,  00000.61, -00000.26, -00000.65, -00000.38, 0, 0, 0, 0
50126, -00004.96,  00012.97, -00003.64, -00250.14,  00107.09,  00250.13,  00008.70, -00063.30,  00011.70,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00059.21, -00265.93,  00664.82, -00061.99, -00055.01,  00074.78,  00000.64, -00000.10, -00000.65, -00000.39, 0, 0, 0, 0
50190, -00005.22,  00006.54, -00000.48, -00094.36,  00096.64,  00238.91,  00022.80, -00051.00, -00006.75,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00057.69, -00262.86,  00669.37, -00062.71, -00054.86,  00074.84,  00000.63,  00000.02, -00000.64, -00000.43, 0, 0, 0, 0
50228, -00008.91,  00003.69, -00000.40,  00250.13, -00075.15,  00126.22,  00028.95, -00047.40, -00001.65,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00055.46, -00260.93,  00674.26, -00063.57, -00054.96,  00074.92,  00000.60, -00000.03, -00000.59, -00000.54, 0, 0, 0, 0
50292, -00007.53,  00000.90, -00000.90,  00162.72, -00154.53,  00030.32,  00030.45, -00044.55,  00010.95,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00053.81, -00259.06,  00679.43, -00064.33, -00055.21,  00075.01,  00000.60, -00000.10, -00000.54, -00000.58, 0, 0, 0, 0
50330, -00006.43,  00000.16, -00004.70,  00250.13, -00226.77,  00047.29,  00031.80, -00042.45,  00023.70,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00052.61, -00256.77,  00684.59, -00065.04, -00055.50,  00074.90,  00000.58, -00000.21, -00000.45, -00000.64, 0, 0, 0, 0
50395, -00003.89, -00001.55, -00003.15,  00250.13, -00250.14,  00098.92,  00025.80, -00035.40,  00037.35,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00052.25, -00254.07,  00689.71, -00065.63, -00055.86,  00074.85,  00000.56, -00000.30, -00000.33, -00000.70, 0, 0, 0, 0
50433, -00005.13, -00002.91, -00007.60,  00164.60, -00250.14,  00059.42,  00016.35, -00025.80,  00050.85,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00052.64, -00251.15,  00694.73, -00066.28, -00056.30,  00074.56,  00000.55, -00000.38, -00000.22, -00000.71, 0, 0, 0, 0
50497,  00000.49, -00005.21, -00011.28,  00042.15, -00079.76, -00009.22,  00006.90, -00018.45,  00056.70,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00053.80, -00248.02,  00699.52, -00066.65, -00056.87,  00074.03,  00000.54, -00000.41, -00000.20, -00000.70, 0, 0, 0, 0
50535, -00001.53, -00003.77, -00010.92,  00015.00, -00128.56,  00012.66,  00003.75, -00016.95,  00057.90,  00027.54, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00055.28, -00244.88,  00704.24, -00067.13, -00057.37,  00073.51,  00000.55, -00000.45, -00000.16, -00000.68, 0, 0, 0, 0
50598,  00000.43, -00003.84, -00009.34, -00041.13, -00024.72, -00023.15, -00001.35, -00018.45,  00059.70,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00057.13, -00241.55,  00708.69, -00067.50, -00057.87,  00073.03,  00000.56, -00000.46, -00000.17, -00000.67, 0, 0, 0, 0
