================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
55578, -00950.68,  01302.73, -00804.69, -00003.44, -00008.57, -00031.98, -00003.60, -00027.00,  00101.70,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55629, -02000.00,  00341.80,  01999.94, -00015.75, -00024.52,  00047.89, -00002.70, -00028.05,  00103.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55681, -00556.15,  00145.51,  00449.71, -00020.63,  00013.12,  00002.01, -00002.55, -00026.70,  00102.30,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
55732,  00474.61,  00134.28, -00080.08, -00030.18,  00013.54,  00001.46, -00002.70, -00027.00,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
55783, -00506.35, -02000.00,  01088.87,  00056.57, -00021.08,  00021.25, -00003.75, -00028.20,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55834,  01553.22, -02000.00, -00299.80, -00000.66,  00015.95,  00017.82, -00007.20, -00027.75,  00098.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55885, -01406.25,  00238.77,  01999.94,  00015.70,  00001.04, -00026.69, -00006.00, -00028.05,  00098.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55937,  01999.94, -02000.00,  01428.71,  00021.39,  00004.91,  00033.61, -00005.10, -00026.55,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
55988, -00841.80,  01999.94, -01904.79, -00033.30, -00009.92, -00024.39, -00005.70, -00027.15,  00099.15,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56039,  01999.94, -02000.00,  01999.94, -00019.09, -00000.62, -00007.71, -00004.50, -00027.90,  00099.90,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 178.00, 99.00, 93.00, 91.00, 0, 2
56090,  01999.94,  01999.94, -02000.00,  00028.69,  00020.53,  00014.32, -00005.10, -00028.80,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56141, -02000.00, -02000.00,  01999.94,  00010.64,  00011.56,  00009.43, -00004.95, -00026.70,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56193,  01999.94, -02000.00,  00601.07,  00012.39,  00002.39,  00003.24, -00004.95, -00028.20,  00102.30,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
56244, -02000.00,  00172.85,  01999.94, -00047.27,  00000.98,  00009.79, -00002.40, -00027.30,  00101.25,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56295,  01627.93,  00795.41, -00096.68,  00045.25, -00014.29,  00019.50, -00001.80, -00027.15,  00101.55,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
56346,  01351.07,  01999.94, -02000.00,  00021.98,  00017.29,  00007.97, -00003.75, -00027.15,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56397, -02000.00, -02000.00,  01999.94,  00005.18, -00037.56,  00006.04, -00005.55, -00027.75,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56449,  00690.43,  01999.94, -01969.24,  00038.27,  00003.90,  00005.79, -00005.10, -00026.25,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 90.00, 0, 2
56500, -00983.40,  01999.94, -01206.54, -00022.49,  00021.46, -00033.47, -00004.20, -00027.15,  00101.55,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56551,  01975.59,  00509.28, -00707.03,  00013.18, -00015.04,  00001.00, -00004.35, -00027.30,  00102.45,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56602, -02000.00,  01420.90,  00431.64, -00044.08, -00025.11,  00012.47, -00002.55, -00028.20,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56653, -02000.00, -01550.78,  01999.94, -00047.41, -00048.16,  00010.76, -00003.15, -00027.75,  00100.95,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56705, -02000.00,  00771.48, -00059.08, -00016.97,  00003.90,  00000.79, -00003.60, -00028.05,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56756,  01999.94,  01999.94, -00147.46,  00005.04,  00031.44,  00004.38, -00003.90, -00027.75,  00101.70,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56807, -02000.00, -02000.00,  01561.04,  00022.27, -00058.95,  00020.31, -00004.20, -00027.15,  00101.85,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56858,  00574.71,  01337.89,  01999.94,  00050.45, -00003.30,  00010.45, -00004.20, -00027.00,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56909, -00408.69,  01135.74,  01999.94,  00030.01,  00005.08, -00039.98, -00003.75, -00026.70,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
56961,  01999.94,  01225.59, -00501.46,  00023.41,  00046.63, -00012.89, -00003.00, -00028.20,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57012,  01999.94, -02000.00,  01999.94,  00006.28,  00021.59, -00007.14, -00003.90, -00028.50,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57063, -00438.96,  01208.01,  01999.94,  00000.88,  00002.51,  00001.50, -00003.75, -00028.65,  00102.30,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57114, -02000.00,  00317.38,  00858.89, -00034.47,  00010.18, -00028.98, -00003.75, -00027.45,  00102.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57165,  01999.94, -02000.00,  01999.94, -00006.54,  00007.92, -00020.08, -00004.35, -00027.75,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57217,  01860.35,  00958.01, -02000.00,  00004.91,  00043.42,  00019.72, -00003.15, -00028.05,  00102.45,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 94.00, 91.00, 0, 2
57268, -01994.14,  00542.97,  00901.37, -00074.32,  00016.34,  00011.21, -00004.20, -00025.65,  00102.30,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57319, -00133.79, -02000.00,  00137.70,  00002.53,  00005.39,  00006.82, -00004.50, -00027.45,  00102.30,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57370,  01999.94, -02000.00,  00738.77,  00014.59, -00003.13, -00016.45, -00004.20, -00027.15,  00102.30,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57421, -01558.11, -00739.26,  01239.75, -00083.02,  00017.02, -00002.63, -00004.50, -00025.95,  00101.85,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
57473,  01613.77, -02000.00, -01465.33,  00010.95, -00018.95, -00006.45, -00004.80, -00026.55,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57524,  01834.47, -02000.00, -00117.68, -00026.69, -00008.42, -00011.73, -00006.15, -00027.90,  00099.15,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57575, -02000.00,  01694.82,  01999.94, -00037.19, -00034.11, -00002.15, -00005.55, -00028.50,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57626,  00395.02, -02000.00, -00806.15,  00022.49, -00003.30,  00011.24, -00006.00, -00027.00,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57677,  00708.01,  01098.63, -02000.00,  00015.18,  00047.37, -00000.21, -00004.80, -00027.75,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57729, -02000.00, -02000.00,  01999.94, -00012.27,  00012.95,  00012.79, -00005.70, -00027.45,  00099.60,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57780,  01981.45,  00949.22, -01796.39,  00044.56,  00035.57, -00022.90, -00006.15, -00027.90,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
57831, -00015.14,  01999.94, -02000.00,  00000.33,  00046.05, -00017.62, -00004.80, -00028.50,  00099.00,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57882, -00803.22, -02000.00,  01140.63,  00008.99, -00068.20,  00010.89, -00002.70, -00027.75,  00100.95,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
57933, -00575.68,  01235.35, -01194.82, -00009.37, -00026.95, -00020.47, -00005.40, -00028.95,  00099.60,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
57985, -00502.93,  01999.94, -02000.00, -00002.47, -00005.69,  00004.34, -00004.80, -00027.30,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
58036,  01999.94,  00413.57, -00198.73,  00051.18, -00015.28, -00003.92, -00002.40, -00027.75,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 90.00, 0, 2
58087, -02000.00,  00365.23,  00703.12, -00024.71,  00017.91, -00008.75, -00004.80, -00027.30,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
58138, -01654.30,  01999.94, -00999.02, -00054.08,  00022.79,  00007.73, -00004.80, -00026.25,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 178.00, 99.00, 93.00, 91.00, 0, 2
58189,  01999.94, -00171.87,  00031.25,  00053.43,  00007.15, -00005.11, -00006.75, -00027.75,  00100.95,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 175.00, 99.00, 93.00, 91.00, 0, 2
58241, -02000.00,  00854.49, -00333.98, -00070.32, -00019.40,  00008.93, -00004.50, -00027.15,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 171.00, 99.00, 93.00, 91.00, 0, 2
58292, -02000.00,  01999.94,  00617.19, -00030.01, -00005.51,  00010.15, -00004.80, -00027.75,  00100.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 163.00, 99.00, 93.00, 91.00, 0, 2
58343,  01708.01,  00301.76, -00850.59,  00037.67,  00010.44,  00006.69, -00003.00, -00027.90,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
58394, -02000.00,  00738.77,  01515.62, -00051.30,  00022.30,  00022.30, -00004.35, -00026.55,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 156.00, 99.00, 93.00, 91.00, 0, 2
58445,  00640.14,  00953.12, -02000.00,  00018.33,  00048.62,  00012.11, -00006.60, -00026.70,  00099.15,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
58497, -01703.61, -02000.00,  01521.00,  00020.20, -00033.89, -00006.46, -00004.50, -00027.90,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 145.00, 99.00, 93.00, 91.00, 0, 2
58548,  01999.94, -02000.00,  01818.85, -00019.50,  00029.40, -00000.51, -00004.95, -00028.20,  00100.35,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 140.00, 99.00, 93.00, 91.00, 0, 2
58599,  01417.48, -00241.70, -01650.39, -00010.10,  00024.89,  00004.94, -00005.10, -00027.00,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 134.00, 99.00, 93.00, 91.00, 0, 2
58650, -01975.59, -01909.67,  00487.30,  00034.56, -00050.18,  00007.95, -00004.95, -00027.45,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 128.00, 99.00, 93.00, 90.00, 0, 2
58701, -01379.39,  00629.88,  01999.94,  00008.34,  00009.83,  00004.81, -00004.35, -00026.55,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 126.00, 99.00, 93.00, 91.00, 0, 2
58753,  00565.43,  01729.49, -00559.08,  00014.40,  00017.05, -00016.92, -00004.35, -00027.30,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 122.00, 99.00, 93.00, 90.00, 0, 2
58804,  01579.59, -00479.49,  00157.71, -00016.69, -00008.17,  00011.02, -00004.50, -00026.70,  00101.55,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
58855,  01999.94, -01508.79,  01999.94, -00001.98,  00026.06, -00010.73, -00005.55, -00027.75,  00100.95,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
58906, -00401.37,  00586.91,  01999.94, -00023.30, -00004.31,  00008.67, -00004.50, -00027.45,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
58957, -00232.42,  00698.24,  00327.15, -00019.14,  00018.05, -00004.69, -00006.15, -00028.20,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 116.00, 99.00, 93.00, 91.00, 0, 2
59009, -00142.58, -01198.73,  01122.56,  00012.66, -00014.17, -00006.40, -00004.95, -00027.90,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 113.00, 99.00, 93.00, 91.00, 0, 2
59060,  01690.92,  00796.87, -02000.00,  00015.31, -00008.45,  00009.47, -00004.20, -00027.45,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
59111, -00625.98,  00519.53,  00528.32, -00013.65,  00020.88, -00006.58, -00005.40, -00027.90,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 106.00, 99.00, 93.00, 91.00, 0, 2
59162,  00920.90, -00148.44,  01062.01,  00003.81,  00020.60,  00003.73, -00005.70, -00028.20,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 105.00, 99.00, 93.00, 91.00, 0, 2
59213, -00724.61, -00297.36, -00869.63, -00003.24, -00020.26, -00003.53, -00005.10, -00028.80,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 103.00, 99.00, 93.00, 91.00, 0, 2
59265, -01045.90, -00847.66,  01755.86,  00000.26, -00034.77, -00006.26, -00005.40, -00026.40,  00099.90,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 101.00, 99.00, 93.00, 91.00, 0, 2
59316,  00277.34, -00911.13, -01584.47,  00010.90, -00010.92,  00000.95, -00004.20, -00028.20,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 100.00, 99.00, 93.00, 91.00, 0, 2
59367,  01213.87,  00439.94,  01999.94,  00015.12,  00019.27, -00001.92, -00005.40, -00027.45,  00099.60,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
59418, -00120.12, -01076.66, -00943.85,  00010.78, -00019.45, -00012.79, -00006.15, -00028.20,  00098.85,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 90.00, 0, 2
59469, -01363.28,  00654.30,  01999.94, -00005.21,  00001.17, -00000.28, -00004.95, -00028.20,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 97.00, 99.00, 93.00, 89.00, 0, 2
59521,  00144.53, -00280.76, -00422.85,  00008.21,  00003.95, -00000.19, -00004.35, -00027.75,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 93.00, 99.00, 93.00, 91.00, 0, 2
59572, -00249.02, -00616.70,  01999.94, -00023.42, -00009.02,  00017.85, -00006.75, -00027.30,  00099.00,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 91.00, 99.00, 93.00, 90.00, 0, 2
59623, -00753.42,  01217.29,  01953.12,  00004.77,  00010.47, -00012.56, -00003.90, -00028.80,  00102.00,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
59674,  00768.07,  00591.80,  00548.83,  00017.08, -00008.33, -00004.70, -00003.75, -00026.40,  00099.90,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
59725,  00599.61, -00342.77,  00314.94,  00021.56,  00000.27, -00007.08, -00005.10, -00027.75,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
59777,  00532.71,  00941.41,  01378.91, -00023.09,  00039.80, -00000.75, -00004.80, -00029.55,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 90.00, 0, 2
59828, -01098.63, -00398.93,  00018.55,  00012.78, -00027.50, -00004.24, -00004.20, -00027.45,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 79.00, 99.00, 94.00, 91.00, 0, 2
59879, -00404.30,  00381.84,  00393.07, -00030.18,  00016.01,  00002.14, -00002.55, -00027.90,  00102.30,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
59930, -00467.29,  00125.49,  01999.94,  00004.72,  00001.65, -00007.47, -00003.60, -00027.30,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 71.00, 99.00, 93.00, 91.00, 0, 2
59981,  01999.94,  00522.46,  00777.34, -00020.02,  00021.37,  00011.27, -00005.40, -00027.90,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 70.00, 99.00, 93.00, 91.00, 0, 2
60033,  01134.28,  01036.62,  00169.43, -00015.89,  00025.09,  00001.36, -00004.80, -00028.05,  00099.75,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 66.00, 99.00, 93.00, 91.00, 0, 2
60084,  01346.19,  00305.18,  00772.46, -00005.53,  00026.11, -00009.50, -00006.00, -00029.25,  00100.50,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 65.00, 99.00, 93.00, 91.00, 0, 2
60135,  01310.06,  00961.43,  00405.76, -00000.11,  00007.95, -00014.83, -00005.10, -00028.80,  00100.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 64.00, 99.00, 93.00, 91.00, 0, 2
60186, -01544.92, -00498.05,  01030.76,  00002.55, -00011.25,  00013.47, -00005.40, -00028.65,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 62.00, 99.00, 93.00, 91.00, 0, 2
60237, -01083.98, -00130.86,  00348.14,  00007.44, -00016.09,  00002.98, -00005.10, -00028.80,  00101.25,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
60289,  00225.10, -00085.45,  01999.94, -00009.95,  00014.62, -00001.08, -00005.10, -00029.25,  00099.00,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 90.00, 0, 2
60340, -01234.86, -00226.56,  00998.05,  00012.67, -00007.31,  00009.79, -00004.95, -00026.40,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 53.00, 99.00, 93.00, 91.00, 0, 2
60391, -00295.41, -00259.28,  01742.19, -00007.33,  00009.53,  00007.40, -00005.10, -00027.75,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 53.00, 99.00, 93.00, 89.00, 0, 2
60442, -00480.47, -00275.39,  00777.34, -00000.31,  00016.17,  00002.10, -00005.55, -00027.30,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 52.00, 99.00, 93.00, 91.00, 0, 2
60493,  00552.25,  00046.39,  01865.72, -00007.82,  00000.35, -00002.38, -00005.10, -00027.30,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
60545, -00140.14, -00433.11,  01246.09, -00007.74, -00007.49,  00006.33, -00004.50, -00027.90,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 47.00, 99.00, 93.00, 91.00, 0, 2
60596,  00452.64, -00329.59,  00644.53,  00012.92,  00003.73,  00005.41, -00004.80, -00027.30,  00099.75,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
60647,  01310.06, -00156.25, -00356.45,  00010.57,  00011.76,  00000.02, -00004.95, -00027.45,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
60698, -00204.59,  00131.35,  00174.80, -00002.50, -00002.02,  00009.18, -00006.15, -00027.45,  00099.60,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 42.00, 99.00, 93.00, 90.00, 0, 2
60749, -00427.73, -00034.18,  00633.79,  00006.62,  00002.09, -00002.21, -00004.95, -00027.45,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
60801, -01779.30,  00334.96,  01999.94,  00017.44, -00000.63,  00000.84, -00004.80, -00027.30,  00100.50,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 38.00, 99.00, 93.00, 90.00, 0, 2
60852,  00736.82, -00758.30, -00612.30,  00011.82,  00011.60, -00002.44, -00006.00, -00027.75,  00100.20,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 35.00, 99.00, 93.00, 91.00, 0, 2
60903, -00261.23, -00574.22,  01315.92, -00007.46,  00004.32,  00000.59, -00005.10, -00028.05,  00099.75,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 31.00, 99.00, 92.00, 91.00, 0, 2
60954,  00975.59,  00320.31,  00370.61,  00004.91,  00003.88,  00000.24, -00005.55, -00028.05,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 30.00, 99.00, 93.00, 91.00, 0, 2
61005, -00452.15,  00585.94,  00351.56,  00010.42, -00000.66, -00000.06, -00005.55, -00028.80,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 30.00, 99.00, 93.00, 91.00, 0, 2
61057,  00012.70,  00530.27,  01764.65, -00009.56,  00011.56,  00005.10, -00004.20, -00027.90,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 28.00, 99.00, 93.00, 91.00, 0, 2
61108, -00325.20,  00114.75,  01585.94, -00011.02, -00002.24, -00006.08, -00006.15, -00028.95,  00100.80,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 28.00, 99.00, 93.00, 91.00, 0, 2
61159, -00486.82, -00264.65,  01078.61, -00005.05,  00000.51, -00003.34, -00006.00, -00026.25,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
61210,  00313.96, -00692.87,  00845.70,  00000.89,  00002.27,  00002.98, -00005.10, -00028.05,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
61261,  00325.20,  00474.12,  00181.64,  00005.50, -00000.83,  00003.08, -00004.50, -00028.65,  00100.80,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
61313, -00521.48,  00104.98,  01222.66, -00004.11,  00001.64, -00000.66, -00006.00, -00029.25,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 26.00, 99.00, 93.00, 91.00, 0, 2
61364,  00166.02, -00466.31,  00753.42, -00008.22,  00003.23,  00002.93, -00004.95, -00028.65,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
61415, -00012.21, -00517.09,  01270.02,  00001.37,  00001.46,  00001.38, -00005.40, -00028.20,  00100.80,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
61466,  00306.15,  00407.23,  00938.96,  00005.72,  00003.73, -00002.72, -00004.50, -00027.90,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 91.00, 0, 2
61517, -00384.28,  00236.33,  01329.10, -00003.31,  00002.69,  00002.89, -00005.55, -00027.30,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 19.00, 99.00, 93.00, 90.00, 0, 2
61569,  00228.52,  00335.94,  00312.01,  00001.95,  00003.60, -00003.99, -00005.40, -00026.40,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 19.00, 99.00, 93.00, 91.00, 0, 2
61620, -00227.54, -00615.23,  01761.23,  00009.85,  00002.06, -00000.86, -00005.10, -00027.00,  00100.50,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
61671,  00041.02,  00360.84,  01411.62,  00001.37,  00006.53,  00001.18, -00005.40, -00028.20,  00100.35,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
61722,  00137.21,  00827.15,  00386.23, -00005.90, -00001.98, -00000.50, -00004.95, -00028.65,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 16.00, 99.00, 94.00, 90.00, 0, 2
61773,  00131.35,  00219.73,  01163.57,  00003.87,  00005.52, -00002.78, -00006.15, -00027.45,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 15.00, 99.00, 93.00, 91.00, 0, 2
